17;;
1;DB15.STRING0.200;RECETE.ReceteAdi
2;DB15.STRING202.30;RECETE.ReceteTarihi
3;DB15.DINT234;RECETE.ReceteID
4;DB15.STRING238.30;RECETE.UretimEmirNo
5;DB15.STRING270.50;RECETE.Referans_Kodu
6;DB15.STRING322.50;RECETE.Referans_Adi
7;DB15.STRING374.50;RECETE.Referans_MusteriKodu
8;DB15.STRING426.50;RECETE.Referans_Barkod
9;DB15.STRING478.50;RECETE.ToplamUretilecekMiktar
10;DB15.INT530;RECETE.MakineNo
11;DB15.INT532;RECETE.IstasyonNo
12;DB15.INT534;RECETE.SkcProgramNo
13;DB15.INT536;RECETE.RedKasaKapasite
14;DB15.DINT538;RECETE.UretimSuresi
15;DB15.DINT542;RECETE.YaglamaSuresi
45;DB25.DBX2.7;WEBSERVIS.Haberlesme.IsEmri_Iste
46;DB25.INT18;WEBSERVIS.KALITE_KONTROL_ZAMANI_GELDI
47;DB25.INT20;WEBSERVIS.KALITE_KONTROL_ZAMANI
48;DB25.STRING22.20;WEBSERVIS.KALITE_KONTROL_DEFAULT_USER
49;DB25.STRING44.30;WEBSERVIS.SON_KALITE_KONTROL_ZAMANI
50;DB25.DBX0.0;WEBSERVIS.UretimHatStatuler.1_OFF
51;DB25.DBX0.1;WEBSERVIS.UretimHatStatuler.2_ON
52;DB25.DBX0.2;WEBSERVIS.UretimHatStatuler.3_BAKIM
53;DB25.DBX0.3;WEBSERVIS.UretimHatStatuler.4_DURUS
54;DB25.DBX0.4;WEBSERVIS.UretimHatStatuler.5_START
55;DB25.DBX0.5;WEBSERVIS.UretimHatStatuler.6_KALITE_DURUS
56;DB25.DBX0.6;WEBSERVIS.UretimHatStatuler.7_KALITE_START
57;DB25.DBX2.0;WEBSERVIS.Haberlesme.MAKINEBOS
58;DB25.INT4;WEBSERVIS.URETIM_HAT_STATUS
59;DB25.DINT6;WEBSERVIS.PROSES_KALAN_SURE
60;DB25.INT10;WEBSERVIS.GIRIS_YAPAN_KULLANICI_SAYI
61;DB25.DBX2.1;WEBSERVIS.Haberlesme.DURUSON
62;DB25.DBX2.2;WEBSERVIS.Haberlesme.BAKIMKONTROLON
63;DB25.DBX2.3;WEBSERVIS.Haberlesme.UretimBasladi
64;DB25.DBX2.4;WEBSERVIS.Haberlesme.UretimBasladi_Onay
65;DB25.DBX2.5;WEBSERVIS.Haberlesme.UretimBitti
66;DB25.DBX2.6;WEBSERVIS.Haberlesme.UretimBitti_Onay
67;DB25.DBB12;WEBSERVIS.VARDIYA1_BASLANGIC
68;DB25.DBB13;WEBSERVIS.VARDIYA1_BITIS
69;DB25.DBB14;WEBSERVIS.VARDIYA2_BASLANGIC
70;DB25.DBB15;WEBSERVIS.VARDIYA2_BITIS
71;DB25.DBB16;WEBSERVIS.VARDIYA3_BASLANGIC
72;DB25.DBB17;WEBSERVIS.VARDIYA3_BITIS
80;DB1.INT2;Durum.ResetAdim
81;DB1.INT4;Durum.OtomatikAdim
82;DB1.INT6;Durum.HmiInfo
100;DB20.INT0;SONUC.GenelSonuc
101;DB20.INT2;SONUC.HataKodu
150;DB9.DBB33;AYARLAR.SAAT
151;DB9.DBB34;AYARLAR.SAAT
152;DB9.DBB35;AYARLAR.SAAT
153;DB4.DINT16;SAYAC.4_3_NokKasaSayac
154;DB4.DINT42;Sayaclar.Step1Kalan
155;DB4.DINT0;Sayaclar.OkSayac
156;DB4.DINT4;Sayaclar.NokSayac
