17;;
1;DB6.STRING0.200;RECETE.ReceteAdi
2;DB6.STRING202.30;RECETE.ReceteTarihi
3;DB6.DINT234;RECETE.ReceteID
4;DB6.STRING238.30;RECETE.UretimEmirNo
5;DB6.STRING270.50;RECETE.Referans_Kodu
6;DB6.STRING322.50;RECETE.Referans_Adi
7;DB6.STRING374.50;RECETE.Referans_MusteriKodu
8;DB6.STRING426.50;RECETE.Referans_Barkod
9;DB6.STRING478.50;RECETE.ToplamUretilecekMiktar
10;DB6.INT530;RECETE.MakineNo
11;DB6.INT532;RECETE.IstasyonNo
12;DB6.INT534;RECETE.RedKasaKapasite
13;DB6.DINT536;RECETE.UretimSuresi
14;DB6.DINT540;RECETE.Luxmetre1_MinDeger
15;DB6.DINT544;RECETE.Luxmetre1_MaxDeger
16;DB6.DINT548;RECETE.Luxmetre2_MinDeger
17;DB6.DINT552;RECETE.Luxmetre2_MaxDeger
18;DB6.DINT556;RECETE.Luxmetre3_MinDeger
19;DB6.DINT560;RECETE.Luxmetre3_MaxDeger
20;DB6.DINT564;RECETE.Luxmetre4_MinDeger
21;DB6.DINT568;RECETE.Luxmetre4_MaxDeger
22;DB6.DINT572;RECETE.Luxmetre5_MinDeger
23;DB6.DINT576;RECETE.Luxmetre5_MaxDeger
24;DB6.DINT580;RECETE.Luxmetre6_MinDeger
25;DB6.DINT584;RECETE.Luxmetre6_MaxDeger
45;DB12.DBX2.7;WEBSERVIS.Haberlesme.IsEmri_Iste
46;DB12.INT18;WEBSERVIS.KALITE_KONTROL_ZAMANI_GELDI
47;DB12.INT20;WEBSERVIS.KALITE_KONTROL_ZAMANI
48;DB12.STRING22.20;WEBSERVIS.KALITE_KONTROL_DEFAULT_USER
49;DB12.STRING44.30;WEBSERVIS.SON_KALITE_KONTROL_ZAMANI
50;DB12.DBX0.0;WEBSERVIS.UretimHatStatuler.1_OFF
51;DB12.DBX0.1;WEBSERVIS.UretimHatStatuler.2_ON
52;DB12.DBX0.2;WEBSERVIS.UretimHatStatuler.3_BAKIM
53;DB12.DBX0.3;WEBSERVIS.UretimHatStatuler.4_DURUS
54;DB12.DBX0.4;WEBSERVIS.UretimHatStatuler.5_START
55;DB12.DBX0.5;WEBSERVIS.UretimHatStatuler.6_KALITE_DURUS
56;DB12.DBX0.6;WEBSERVIS.UretimHatStatuler.7_KALITE_START
57;DB12.DBX2.0;WEBSERVIS.Haberlesme.MAKINEBOS
58;DB12.INT4;WEBSERVIS.URETIM_HAT_STATUS
59;DB12.DINT6;WEBSERVIS.PROSES_KALAN_SURE
60;DB12.INT10;WEBSERVIS.GIRIS_YAPAN_KULLANICI_SAYI
61;DB12.DBX2.1;WEBSERVIS.Haberlesme.DURUSON
62;DB12.DBX2.2;WEBSERVIS.Haberlesme.BAKIMKONTROLON
63;DB12.DBX2.3;WEBSERVIS.Haberlesme.UretimBasladi
64;DB12.DBX2.4;WEBSERVIS.Haberlesme.UretimBasladi_Onay
65;DB12.DBX2.5;WEBSERVIS.Haberlesme.UretimBitti
66;DB12.DBX2.6;WEBSERVIS.Haberlesme.UretimBitti_Onay
67;DB12.DBB12;WEBSERVIS.VARDIYA1_BASLANGIC
68;DB12.DBB13;WEBSERVIS.VARDIYA1_BITIS
69;DB12.DBB14;WEBSERVIS.VARDIYA2_BASLANGIC
70;DB12.DBB15;WEBSERVIS.VARDIYA2_BITIS
71;DB12.DBB16;WEBSERVIS.VARDIYA3_BASLANGIC
72;DB12.DBB17;WEBSERVIS.VARDIYA3_BITIS
80;DB1.INT2;Durum.ResetAdim
81;DB1.INT4;Durum.OtomatikAdim
82;DB1.INT6;Durum.HmiInfo
100;DB11.INT0;SONUC.GenelSonuc
101;DB11.INT2;SONUC.HataKodu
102;DB11.DINT4;SONUC.LuxmetreSonuc_1
103;DB11.DINT8;SONUC.LuxmetreDeger_1
104;DB11.DINT12;SONUC.LuxmetreSonuc_2
105;DB11.DINT16;SONUC.LuxmetreDeger_2
106;DB11.DINT20;SONUC.LuxmetreSonuc_3
107;DB11.DINT24;SONUC.LuxmetreDeger_3
108;DB11.DINT28;SONUC.LuxmetreSonuc_4
109;DB11.DINT32;SONUC.LuxmetreDeger_4
110;DB11.DINT36;SONUC.LuxmetreSonuc_5
111;DB11.DINT40;SONUC.LuxmetreDeger_5
112;DB11.DINT44;SONUC.LuxmetreSonuc_6
113;DB11.DINT48;SONUC.LuxmetreDeger_6
153;DB4.DINT16;Sayaclar.NokKasaSayac
154;DB4.DINT0;Sayaclar.OkSayac
155;DB4.DINT4;Sayaclar.NokSayac
156;DB4.DINT34;Sayaclar.KalanParca
